,Time [s],A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,E11,E12,E13,E14,E15,E16,E17,E18,R1,R2
1476,29.52,0.041514,-0.013889,-0.018361,0.066842,0.11368,0.07666,0.047601,0.044722,-0.011309,0.086676,-0.0099044,-0.0049978,0.00043081,-0.0024323,-0.0023591,0.007597,0.0091553,0.025016,0.02421,0.025736,0.022914,0.022183,0.027853,15.185,-30.017,14.123,116.44,35.756,-6.6818,5.0085,25.501,0.018555,0.025458
1477,29.54,0.015774,0.016586,0.010431,0.029477,0.096976,0.11809,0.040825,0.01701,0.019708,0.076799,-0.0091248,-0.011874,0.0017744,-0.0027229,0.0082324,0.010613,-0.0071888,0.036353,0.042866,0.051591,0.04426,0.052508,0.054504,14.724,-30.606,14.359,115.1,33.236,-5.4829,5.3795,26.303,0.023036,0.026039
1478,29.56,-0.013884,0.042119,0.037526,0.0074918,0.080704,0.1324,0.054975,-0.015549,0.043971,0.06804,0.0042885,-0.013176,-0.0021227,-0.0025686,0.018384,0.0060653,-0.01532,0.014631,0.028899,0.042869,0.042693,0.056048,0.053987,13.393,-31.93,12.403,115.29,33.05,-7.4199,3.7623,24.634,0.0023186,-0.0054505
1479,29.58,-0.032422,0.047211,0.053221,0.010808,0.068363,0.12059,0.071796,-0.029054,0.047008,0.060017,0.011663,0.0035628,-0.017222,0.0031435,0.021595,-0.0012198,-0.010406,-0.02917,-0.01802,-0.0098358,-0.0084597,0.0034734,-0.00024808,12.283,-32.924,10.028,116.23,34.274,-10.221,1.8695,20.887,-0.021244,-0.032404
1480,29.6,-0.017768,0.025638,0.050284,0.038688,0.054678,0.10127,0.071011,0.0019849,0.022756,0.043558,0.011382,0.018894,-0.023063,0.0072484,0.019381,-0.00095941,-0.0038902,-0.044577,-0.05413,-0.055288,-0.063118,-0.06022,-0.062258,12.46,-30.978,9.8349,114.66,34.143,-11.709,1.7487,21.678,-0.024508,-0.025755
1481,29.62,0.027295,-0.0003763,0.028884,0.062764,0.048244,0.074643,0.056081,0.056028,-0.0045241,0.032737,0.0070998,0.010555,-0.0070913,0.0025249,0.014548,0.002879,5.7247e-05,-0.019087,-0.046186,-0.059097,-0.079241,-0.079542,-0.074114,13.136,-26.988,10.763,110.99,31.321,-9.3822,3.5689,20.46,-0.010924,-0.0049526
1482,29.64,0.068214,-0.013022,0.011334,0.067283,0.053922,0.034167,0.049999,0.091768,-0.016442,0.038863,0.0015774,-0.0089903,0.013978,-0.00081554,0.0070201,0.0021746,0.0024484,0.0059741,-0.010584,-0.025047,-0.045956,-0.036216,-0.028167,12.913,-23.329,10.613,105.75,27.739,-5.6198,5.4275,24.71,0.004759,0.0074282
1483,29.66,0.093397,-0.020424,0.0030202,0.058622,0.058228,-0.0058307,0.052447,0.10679,-0.020972,0.047381,0.0038704,-0.015938,0.025527,0.0017622,-0.0076511,0.00073992,-0.0026329,0.017538,0.028614,0.031844,0.03444,0.041009,0.043951,11.543,-21.445,8.5081,100.23,25.375,-2.9327,4.0744,24.707,0.012866,0.011509
1484,29.68,0.11016,-0.027939,-0.0096693,0.053701,0.050389,-0.019226,0.052743,0.11461,-0.025412,0.04793,0.01061,0.0005226,0.020117,0.011797,-0.023041,-0.0017504,-0.0020794,0.0095055,0.032711,0.058019,0.084562,0.078229,0.080335,10.885,-20.514,6.3775,98.04,28.311,-2.4407,1.6335,26.225,-0.0017582,-0.0083123
1485,29.7,0.10765,-0.035664,-0.014533,0.051202,0.027945,0.0035925,0.047451,0.10993,-0.032812,0.029584,0.0078641,0.033906,0.0015993,0.01766,-0.020249,-0.01146,0.016503,-0.016408,-0.0066245,0.015243,0.038178,0.024502,0.032103,9.7582,-20.006,5.8795,98.281,33.278,-4.8769,0.68005,23.912,-0.022181,-0.028611
1486,29.72,0.078621,-0.050675,-0.0029385,0.032953,0.017998,0.040325,0.052595,0.092415,-0.049946,0.01525,-0.0035244,0.054483,-0.0020998,0.0036575,0.00010085,-0.01404,0.028471,-0.029479,-0.039894,-0.050818,-0.06177,-0.060814,-0.053861,9.1299,-18.319,6.4364,94.227,31.053,-7.2962,1.6654,20.359,-0.014643,-0.009947
1487,29.74,0.036631,-0.056016,-0.0013033,0.0074646,0.01773,0.06282,0.071616,0.05858,-0.058247,0.0066386,-0.011551,0.033074,0.019629,-0.013979,0.011961,0.0024836,0.016614,-0.015683,-0.040606,-0.067264,-0.10434,-0.089968,-0.086752,8.1805,-15.005,6.0274,83.511,20.503,-7.0769,3.9106,18.844,0.0054528,0.017635
1488,29.76,0.012946,-0.032579,-0.024888,-0.012388,0.01197,0.077698,0.081518,0.025657,-0.035312,-0.004699,-0.007418,-0.015218,0.042009,-0.017601,0.0062994,0.022999,-0.0067602,0.016179,-0.0042093,-0.019446,-0.049695,-0.038552,-0.035361,6.5753,-12.142,4.1238,71.175,12.42,-4.2031,5.0891,15.17,0.015502,0.023778
1489,29.78,0.019048,0.0073501,-0.048051,-0.034139,0.0088653,0.081278,0.071779,0.013957,0.0077667,-0.0015329,0.00060533,-0.042716,0.040807,-0.0078351,-0.002348,0.026973,-0.025021,0.033757,0.043795,0.047477,0.05389,0.055752,0.057799,6.2616,-9.8522,2.5574,62.815,11.7,-1.7081,4.6755,17.926,0.013467,0.011719
1490,29.8,0.038465,0.043175,-0.047444,-0.062072,0.019231,0.074453,0.054885,0.017954,0.046457,0.016956,0.0026577,-0.025397,0.0070444,0.017708,-0.0055483,0.0059191,-0.01946,0.016013,0.051524,0.069688,0.10652,0.098358,0.098467,5.008,-9.0398,2.6577,61.269,15.166,-1.121,3.8266,15.928,-0.00066186,-0.0081541
1491,29.82,0.052116,0.057271,-0.018516,-0.083992,0.034016,0.064412,0.039101,0.040511,0.059904,0.03535,0.0017958,0.01282,-0.033552,0.040821,0.0065101,-0.019816,0.0076579,-0.0033686,0.024669,0.04123,0.060048,0.062798,0.060181,5.4573,-9.5776,3.8427,64.025,15.565,-3.2956,3.8124,16.368,-0.007561,-0.012372
1492,29.84,0.056306,0.049886,0.012338,-0.080749,0.032928,0.059705,0.034711,0.067444,0.049286,0.032371,0.0014343,0.0301,-0.045746,0.033071,0.027074,-0.024221,0.019892,-0.0064446,-0.0098785,-0.0099293,-0.02715,-0.017836,-0.013778,6.5293,-10.469,4.3388,65.671,16.383,-7.242,4.3308,12.219,-0.0023829,-0.0014378
1493,29.86,0.046701,0.035759,0.020126,-0.045719,0.010791,0.051033,0.046082,0.065623,0.033026,0.0041719,0.0059258,0.0095831,-0.022666,0.0094123,0.031624,-0.0021336,0.0048272,-0.0074639,-0.036262,-0.056831,-0.097368,-0.083671,-0.072119,5.8508,-11.322,3.7053,63.62,17.955,-9.6397,4.4834,9.6404,0.0029512,0.0063704
1494,29.88,0.036925,0.022348,0.013938,0.0013915,-0.019139,0.034871,0.064307,0.05185,0.019637,-0.025132,0.0075535,-0.025287,0.011276,-0.013034,0.021813,0.026078,-0.023324,-0.01188,-0.031023,-0.051862,-0.071579,-0.065723,-0.060573,5.4412,-11.673,3.0486,61.068,14.383,-8.46,4.6012,10.725,0.0027609,0.0023205
1495,29.9,0.046275,0.0034171,0.017789,0.03496,-0.044516,0.016053,0.067746,0.046534,0.0020229,-0.044056,-0.0060203,-0.038692,0.026858,-0.020716,0.0072003,0.034724,-0.035279,0.0033351,0.0014077,-0.0010922,0.012289,0.0026242,-0.00037168,6.2639,-10.679,3.5929,58.821,7.9951,-3.886,5.6896,11.294,0.0096651,0.012069
1496,29.92,0.067172,-0.007417,0.022693,0.046414,-0.046282,-0.0030361,0.062877,0.052678,-0.0076495,-0.038194,-0.01524,-0.026747,0.017092,-0.0066119,-0.0041668,0.017618,-0.014098,0.04106,0.04848,0.060665,0.080052,0.0731,0.073052,7.1741,-7.9577,4.8998,56.659,11.532,0.88352,6.5829,17.425,0.021218,0.029505
1497,29.94,0.077277,0.0018201,0.020359,0.042454,-0.028281,-0.018393,0.052398,0.063721,0.0026566,-0.015926,-0.0056624,-0.002684,-0.0075242,0.012669,-0.0020751,-0.0071804,0.018689,0.043749,0.062769,0.08261,0.098368,0.096089,0.10513,7.7523,-7.2896,5.1488,57.584,24.973,1.6443,6.0249,16.698,0.012529,0.013053
1498,29.96,0.074852,0.025893,0.033868,0.02974,-0.0054534,-0.01825,0.027435,0.071355,0.028013,0.0043745,0.004226,0.030619,-0.028038,0.019939,-0.0040929,-0.020429,0.040606,-0.005354,0.01503,0.031479,0.031311,0.043538,0.048887,7.1495,-9.6952,3.6826,60.139,27.803,-2.5286,4.1483,16.053,-0.0086459,-0.020882
1499,29.98,0.066788,0.039682,0.053902,0.016059,0.018701,-0.013482,0.0035368,0.07517,0.041373,0.023034,0.0043359,0.045245,-0.030931,0.011986,-0.0098226,-0.013445,0.038997,-0.051862,-0.052327,-0.049382,-0.050139,-0.047546,-0.049824,5.6705,-12.43,2.0401,60.004,26.417,-8.2051,2.9332,9.8294,-0.021162,-0.033427
1500,30.0,0.056837,0.039676,0.051883,0.01505,0.039656,-0.0085713,0.00025683,0.067087,0.041018,0.042418,0.0015203,0.019403,-0.0051773,-0.0077011,-0.012685,0.011874,0.021372,-0.046934,-0.077815,-0.09123,-0.094214,-0.10863,-0.10757,5.2977,-13.281,2.0276,56.288,11.025,-10.014,4.0659,7.3297,-0.018711,-0.021219
1501,30.02,0.031529,0.035495,0.034886,0.025789,0.039386,0.0072671,0.0095781,0.032598,0.035102,0.036511,0.0066723,-0.02104,0.030751,-0.032058,-0.0058426,0.030375,0.0047076,-0.019557,-0.049476,-0.070969,-0.087152,-0.098665,-0.088998,5.6346,-11.22,2.8985,52.465,13.038,-5.5244,5.8764,9.428,-0.013973,-0.01353
1502,30.04,-0.0074801,0.014979,0.027877,0.036976,0.026415,0.029922,0.017521,-0.0116,0.011941,0.01482,0.01027,-0.03356,0.038791,-0.038317,0.0090704,0.028395,-0.0038229,-0.01044,-0.01318,-0.026876,-0.048182,-0.041171,-0.037771,6.268,-7.7442,3.3353,47.76,16.574,1.4431,7.2909,12.649,-0.0071521,-0.0080553
1503,30.06,-0.03432,-0.01415,0.01581,0.039606,0.019658,0.045903,0.012868,-0.050068,-0.016016,0.013482,0.0010236,-0.0039395,0.015689,-0.015452,0.0039513,0.016365,-0.0035867,0.00086979,0.011078,0.017323,0.0056444,0.03024,0.018757,5.7473,-5.0248,2.6336,41.078,44.786,7.2693,7.1157,17.923,0.005748,0.0072358
1504,30.08,-0.031779,-0.038272,-0.0074227,0.045685,0.021081,0.04702,0.0061585,-0.06222,-0.039082,0.024695,-0.0054959,0.027233,-0.016771,0.013282,-0.0093588,0.0024635,0.0047691,0.03444,0.050326,0.078444,0.10739,0.10956,0.10065,4.7488,-5.2485,0.52047,35.972,86.491,9.1072,6.0874,15.313,0.011538,0.016763
1505,30.1,-0.022834,-0.043702,-0.022149,0.037847,0.036984,0.041854,-0.0059314,-0.053659,-0.045195,0.044561,0.0030966,0.032191,-0.031954,0.023218,-0.0044797,-0.013486,0.021291,0.049246,0.071255,0.099367,0.13619,0.1182,0.12331,3.0857,-6.1266,0.021435,34.535,68.387,5.2351,4.7359,13.951,0.0091883,0.014111
1506,30.12,-0.022033,-0.031509,-0.022089,0.015479,0.067263,0.034759,-0.022977,-0.039027,-0.031033,0.073585,0.0087581,0.019695,-0.020552,0.011077,0.013891,-0.014634,0.020705,0.010293,0.023134,0.028641,0.022591,0.017263,0.023701,2.315,-5.7109,1.1174,34.311,60.999,-0.9452,4.2399,7.5552,0.0023204,0.0042903
1507,30.14,-0.020332,-0.024699,-0.022764,0.009976,0.090003,0.023453,-0.030541,-0.021266,-0.021279,0.09311,-0.00010803,-0.00075167,-0.0013682,-0.0050564,0.022419,0.0054789,-0.0074783,-0.031464,-0.043427,-0.056225,-0.088442,-0.074419,-0.080768,3.165,-5.1423,1.6442,31.11,57.566,-4.8154,5.5145,4.896,-0.005367,-0.0047647
1508,30.16,-0.010761,-0.028012,-0.033549,0.016822,0.095987,0.014625,-0.030638,-0.0081635,-0.024326,0.095116,-0.0074171,-0.022819,0.013967,-0.0090577,0.017213,0.023169,-0.026167,-0.031816,-0.065387,-0.083034,-0.11422,-0.10017,-0.10379,2.6697,-3.9697,0.97132,24.362,46.089,-4.6951,6.1009,2.5158,-0.0088393,-0.0074531
1509,30.18,-0.0085823,-0.037065,-0.04456,0.020687,0.082273,0.0058293,-0.024851,-0.0067124,-0.035781,0.074954,-0.006369,-0.039102,0.022607,-0.0088253,0.011741,0.023177,-0.023625,-0.0072013,-0.032278,-0.048396,-0.056297,-0.059215,-0.055,1.7111,-1.6671,-0.95577,16.712,36.992,-0.82152,5.8848,2.8202,-0.0058687,-0.0024411
1510,30.2,-0.021285,-0.054006,-0.04467,0.0263,0.048874,0.0086754,-0.012126,-0.02608,-0.056763,0.041173,0.0025142,-0.033158,0.01283,0.0068227,0.0056239,0.005362,-0.010722,0.0098698,0.015868,0.012712,0.026008,0.017507,0.018136,1.4427,1.3925,-1.6564,10.88,31.151,5.0815,5.2498,8.353,7.5023e-05,0.0045632
1511,30.22,-0.020979,-0.065446,-0.037043,0.03252,0.010523,0.011693,-0.0026316,-0.047121,-0.071437,0.014056,0.010671,-0.0041675,-0.012941,0.031171,-0.0033603,-0.016489,0.0056302,0.019943,0.048647,0.067008,0.084273,0.086776,0.080582,1.6502,4.1352,-1.3224,7.8334,29.43,9.1337,4.5873,8.8832,0.0050148,0.0092799
1512,30.24,0.00018905,-0.064873,-0.029957,0.027367,-0.0052442,0.010451,0.00048341,-0.034672,-0.068695,0.0148,0.0090339,0.029778,-0.028514,0.036149,-0.0044577,-0.023998,0.014339,0.031187,0.052118,0.080062,0.098444,0.10388,0.09798,2.0932,5.0504,-0.77891,7.5231,27.893,8.494,3.9433,9.9964,0.0066773,0.0091232
1513,30.26,0.0068657,-0.052511,-0.017002,0.0099046,-0.0069828,0.0075717,-0.0037341,-0.0076277,-0.050956,0.018958,0.00057441,0.040289,-0.021409,0.025148,-0.000224,-0.011992,0.011716,0.018688,0.016486,0.028951,0.031759,0.02804,0.033201,1.2085,4.1303,-1.3756,6.4874,26.126,2.3315,2.8371,3.2713,0.0054988,0.0058257
1514,30.28,-0.0016428,-0.029922,-0.0019473,-0.0068127,-0.0046537,-0.0010967,-0.0025655,0.013543,-0.025109,0.011763,-0.008357,0.021963,0.0057336,-0.0018313,0.0080393,0.0098665,-0.0054979,-0.016811,-0.032266,-0.045186,-0.0625,-0.068826,-0.061398,-1.4562,4.4907,-3.5983,0.73158,31.404,-3.8359,1.7175,0.59585,5.2504e-05,0.00027808
1515,30.3,0.00064076,-0.010843,0.0032956,-0.021484,-0.0031671,-0.014579,0.0018572,0.025607,-0.0074288,0.0041494,-0.0088178,-0.0081028,0.040044,-0.031925,0.019228,0.019113,-0.018176,-0.037392,-0.055574,-0.078197,-0.098523,-0.097252,-0.097126,-2.4013,6.8502,-4.6956,-8.2533,33.328,-4.1984,1.7639,-2.4372,-0.0091754,-0.006496
1516,30.32,0.02025,0.0044673,-0.0096751,-0.032792,-0.012955,-0.020234,0.0017012,0.031826,0.0052575,-0.0092525,-0.0061566,-0.023744,0.051777,-0.033351,0.011618,0.014447,-0.011181,-0.020023,-0.031406,-0.046011,-0.053738,-0.045715,-0.049566,-2.3992,10.463,-4.6579,-17.099,71.534,1.0061,2.7292,-1.3627,-0.0097042,-0.0071265
1517,30.34,0.036509,0.023431,-0.027659,-0.032701,-0.03465,-0.019937,0.0050582,0.029679,0.023632,-0.031487,-0.0092188,-0.013441,0.026112,-0.002957,-0.010968,0.011018,-0.0040737,0.012277,0.016203,0.015871,0.029025,0.027471,0.0266,-2.7964,13.903,-4.0488,-22.463,158.11,6.0373,3.6822,3.0565,-0.0004912,-0.0021783
1518,30.36,0.041894,0.043699,-0.021528,-0.040659,-0.056132,-0.017684,0.013187,0.015137,0.042494,-0.048669,-0.0075413,0.005414,-0.0087946,0.031096,-0.02723,9.0362e-05,0.0089348,0.022158,0.040139,0.048148,0.065659,0.054573,0.060023,-3.0461,14.576,-4.3014,-24.724,209.27,6.4737,3.8142,1.6155,0.009314,0.0060359
1519,30.38,0.039137,0.061966,0.0037044,-0.064093,-0.063772,-0.011553,0.012759,0.0084466,0.060145,-0.04798,-0.00056195,0.016001,-0.020743,0.036101,-0.016758,-0.019707,0.02836,0.016697,0.038986,0.048098,0.057454,0.05261,0.056966,-3.9603,11.905,-5.7875,-25.701,280.03,3.8356,2.7106,1.4291,0.011441,0.0084361
1520,30.4,0.028045,0.07615,0.033076,-0.072685,-0.064328,-0.0073399,0.010202,0.016873,0.076005,-0.046243,0.0033066,0.010881,-0.013721,0.016722,0.0035816,-0.021907,0.02456,0.0068713,0.016431,0.024111,0.030202,0.032077,0.030008,-4.5688,8.6794,-6.155,-24.263,316.17,-0.11964,2.1213,-4.0585,0.0028184,-0.00038083
1521,30.42,0.012219,0.080804,0.057927,-0.07084,-0.069271,-0.006489,0.0098685,0.017048,0.081636,-0.060077,0.0089848,-0.0055733,-0.0002114,0.0012506,0.0060073,0.0034405,-0.0012374,-0.013996,-0.026695,-0.030184,-0.035454,-0.032107,-0.032199,-4.6528,8.1005,-5.4224,-22.547,278.53,-1.7644,2.4437,-2.6556,-0.0056759,-0.0092091
1522,30.44,0.0025918,0.066497,0.068156,-0.063394,-0.075228,-0.0040627,0.010692,0.01549,0.06767,-0.072371,0.0086237,-0.013125,0.010608,-0.011151,0.012006,0.026995,-0.026591,-0.027317,-0.042671,-0.058104,-0.070993,-0.073783,-0.067447,-4.2419,9.0781,-4.5065,-23.51,245.68,-0.11527,3.4669,-3.0268,-0.0085997,-0.011786
1523,30.46,0.006916,0.038142,0.053565,-0.038621,-0.085703,-0.013718,0.010752,0.013561,0.039093,-0.081551,0.0016139,-0.0060802,0.0074026,-0.018786,0.023676,0.023045,-0.029752,-0.016695,-0.017997,-0.032636,-0.04039,-0.045497,-0.042478,-4.3813,10.699,-4.7567,-27.497,255.68,2.7812,4.0185,-1.7254,-0.0046462,-0.0057122
1524,30.48,0.022362,0.0039199,0.018305,-0.0088807,-0.085341,-0.033371,0.013361,0.0070548,0.0029129,-0.082262,-0.0010978,-0.0032214,-0.0015713,-0.0090975,0.019509,0.0041037,-0.014978,0.006384,0.0094268,0.0048042,0.0097284,0.01134,0.0066312,-4.9325,12.199,-6.3599,-33.438,311.21,5.4962,3.357,-0.6107,0.0024534,0.0036915
1525,30.5,0.033221,-0.034609,-0.014531,0.0053781,-0.069374,-0.054578,0.0072442,0.0060222,-0.037305,-0.072559,-0.004219,0.0024186,-0.010845,0.0034829,0.0045579,-0.0052823,-0.0010146,0.020841,0.025449,0.032095,0.052722,0.051634,0.049501,-5.9076,13.546,-7.4485,-39.057,312.1,6.2169,2.8233,-2.3797,0.0064446,0.0077603
1526,30.52,0.038149,-0.056807,-0.040276,0.0086652,-0.045629,-0.066683,-0.010434,0.01251,-0.05841,-0.05228,-0.0061061,0.011842,-0.020742,0.013484,-0.0091267,-0.0083351,0.014472,0.014351,0.023425,0.035146,0.052481,0.047837,0.052609,-6.5747,14.576,-7.0966,-42.134,292.36,5.0403,3.2621,-1.0402,0.0048355,0.0059347
1527,30.54,0.040978,-0.056975,-0.058526,0.0039534,-0.017293,-0.068744,-0.030228,0.020015,-0.056927,-0.024055,-0.0036412,0.0061057,-0.016365,0.014493,-0.015511,-0.0058383,0.020843,0.00082835,0.0079799,0.013622,0.018722,0.013278,0.01615,-6.2948,14.077,-6.2831,-43.188,289.9,3.2,3.6552,-4.7427,-0.0017458,0.0010608
1528,30.56,0.035947,-0.044337,-0.062221,-0.010171,0.012717,-0.060928,-0.048823,0.020776,-0.043219,0.0092784,-0.00069431,-0.009083,0.00072958,-0.0025195,-0.015277,0.0052499,0.013749,-0.0064285,-0.012052,-0.018001,-0.020691,-0.027036,-0.028372,-5.9635,12.637,-6.3162,-43.641,263.84,1.7293,4.0338,-3.5801,-0.0024793,0.00027186
1529,30.58,0.0067951,-0.029228,-0.05304,-0.024451,0.030422,-0.044094,-0.058472,-0.0013745,-0.027541,0.033545,0.00057567,-0.02017,0.014956,-0.015204,-0.010776,0.012592,0.010189,-0.0099996,-0.025894,-0.03788,-0.048649,-0.048938,-0.047998,-6.4215,10.749,-7.1551,-45.079,253.93,1.9999,3.868,-5.4687,-0.0020655,-6.8809e-06
1530,30.6,-0.040558,-0.019491,-0.039394,-0.033311,0.028635,-0.019454,-0.052797,-0.043219,-0.019935,0.035045,0.00089638,-0.015947,0.014275,-0.018749,-0.0036234,0.012652,0.008475,-0.009104,-0.017481,-0.028261,-0.038171,-0.036304,-0.036144,-7.6724,10.374,-7.6795,-47.937,260.59,4.4589,2.8803,-3.1519,-0.0024367,-0.00093797
1531,30.62,-0.087604,-0.014656,-0.029926,-0.034105,0.013564,0.007079,-0.046182,-0.089156,-0.017228,0.022238,0.0043521,0.0011496,0.00062181,-0.015064,0.0030629,0.0084149,0.0046227,-0.0018488,0.0019574,-0.0023496,-0.0055878,-0.0057019,-0.012252,-6.8206,11.377,-6.8533,-50.446,253.75,8.9469,3.5782,-0.97457,-3.1703e-05,0.00059607
1532,30.64,-0.12206,-0.015377,-0.019316,-0.027234,-0.0058227,0.031324,-0.044063,-0.12306,-0.017434,0.0048684,0.005294,0.015901,-0.011606,-0.0044267,0.0039601,0.0035143,0.0038271,0.0092564,0.020487,0.024665,0.032457,0.031132,0.022273,-6.0155,12.31,-5.9588,-51.722,249.72,11.966,5.0861,-0.18124,-0.00093385,0.00047124
1533,30.66,-0.13737,-0.023244,-0.0081226,-0.021158,-0.016635,0.038041,-0.044327,-0.13894,-0.023929,-0.0048371,0.0021066,0.022279,-0.017333,0.0014622,0.0058311,-0.0015782,0.0043906,0.014892,0.027315,0.04003,0.055616,0.055902,0.049841,-6.5011,12.277,-6.1671,-51.826,251.0,11.475,5.5478,1.1318,-9.2235e-06,0.0016555
1534,30.68,-0.12751,-0.031834,-0.0032352,-0.014694,-0.010439,0.021452,-0.04785,-0.12763,-0.030836,0.0022393,-0.0014677,0.01606,-0.012761,0.00071766,0.012498,-0.0055849,0.0038014,0.0074126,0.014383,0.027609,0.032819,0.036991,0.030906,-7.3058,10.709,-7.7396,-53.229,240.65,8.1171,4.3198,-3.8152,0.0016709,0.0035067
1535,30.7,-0.096438,-0.03497,-0.0092663,-0.0053337,-0.00056385,-0.0088131,-0.057725,-0.091931,-0.033882,0.011617,-0.0030947,-0.0017981,-0.00083037,-0.0033442,0.012673,-0.0021483,-0.0020526,-0.0011702,-0.0028508,-0.00089404,-0.011007,-0.0093106,-0.016505,-8.5593,9.9219,-9.2342,-55.267,232.49,4.4693,3.4164,-4.2333,0.0019316,0.0034333
1536,30.72,-0.056147,-0.02654,-0.023267,0.008771,0.010131,-0.046806,-0.065279,-0.050388,-0.025479,0.01917,-0.0047181,-0.019579,0.0059564,-0.0020673,0.0043999,0.0058824,-0.011189,-0.0048519,-0.016632,-0.026741,-0.037862,-0.041095,-0.043107,-8.9351,10.917,-8.9249,-56.722,227.92,4.0683,3.7485,-7.0441,0.0015105,0.001648
1537,30.74,-0.025802,-0.011924,-0.032374,0.019424,0.015572,-0.083537,-0.069443,-0.021807,-0.010803,0.019624,-0.0093395,-0.024267,0.0062545,0.0060525,-0.004361,0.0045968,-0.0092158,-0.0094605,-0.023218,-0.034274,-0.035911,-0.03876,-0.037058,-8.1616,12.938,-8.2198,-58.349,224.86,6.3263,4.5421,-3.9939,-0.0029483,-0.0033925
1538,30.76,-0.011498,-0.005431,-0.025782,0.025411,0.0063123,-0.10289,-0.070004,-0.0077343,-0.0058499,0.010372,-0.0083717,-0.01852,0.0037598,0.014105,-0.0069266,-0.0080793,0.00073464,-0.0076223,-0.011527,-0.012448,-0.0061483,-0.0084427,-0.011696,-7.9613,14.208,-7.7219,-59.233,228.23,9.6231,5.1605,-2.3214,-0.0048494,-0.004577
1539,30.78,-0.012984,0.007647,-0.0088017,0.026527,-0.017669,-0.10138,-0.066914,-0.012742,0.0073264,-0.010438,-0.0033785,-0.0085463,-0.00065791,0.019791,-0.0084118,-0.01645,0.0068761,0.0019277,0.0072323,0.01428,0.02632,0.020839,0.013759,-8.7714,12.969,-8.0813,-59.104,221.49,11.598,4.0899,-1.1645,-0.0021496,-0.00089277
1540,30.8,-0.028411,0.02519,0.021084,0.019839,-0.046295,-0.07948,-0.059431,-0.033429,0.024735,-0.037257,0.0012538,0.0029961,-0.0054518,0.021495,-0.0092338,-0.015995,0.0078154,0.010495,0.016122,0.02154,0.033081,0.025963,0.025316,-8.6312,10.524,-8.6556,-57.943,242.14,11.858,2.6105,0.74339,0.0014539,0.001315
1541,30.82,-0.057495,0.029233,0.062244,0.0061328,-0.068954,-0.053284,-0.050675,-0.058535,0.028375,-0.060275,0.0028919,0.013226,-0.0026136,0.011515,-0.0042541,-0.0084507,0.0012523,0.010093,0.013328,0.013724,0.019486,0.014805,0.016481,-9.0408,9.5541,-8.5559,-57.426,224.79,12.214,2.4433,-0.99182,0.0056321,0.0039377
1542,30.84,-0.084579,0.028042,0.083228,-0.007793,-0.076051,-0.037161,-0.042338,-0.079014,0.026998,-0.073333,0.004518,0.015779,0.0087458,-0.0050981,0.002443,0.0020358,-0.010665,-0.00086041,-0.0012119,-0.0025979,-0.003405,-0.0027397,-0.0093291,-9.3891,10.668,-8.5098,-58.714,202.11,12.827,3.0218,1.6374,0.0042407,0.0027391
1543,30.86,-0.093622,0.024925,0.074533,-0.012642,-0.078209,-0.032344,-0.040857,-0.087414,0.023034,-0.084414,0.0090919,0.010055,0.01932,-0.01374,0.0072716,0.005123,-0.013489,-0.0097813,-0.013715,-0.015593,-0.02018,-0.018298,-0.026358,-9.8182,12.862,-9.0189,-62.656,217.04,13.02,3.4098,-0.84564,-0.0029547,-0.0035233
1544,30.88,-0.080207,0.027307,0.040264,-0.014266,-0.07047,-0.034398,-0.050275,-0.077747,0.026328,-0.085259,0.0098443,0.01165,0.01966,-0.015033,0.0059308,0.0019147,-0.0055124,-0.008837,-0.01003,-0.015081,-0.015029,-0.017413,-0.018884,-11.421,15.181,-10.397,-69.043,169.98,13.5,2.9184,0.0078009,-0.0071551,-0.0073562
1545,30.9,-0.060122,0.039096,-0.0045926,-0.019989,-0.048288,-0.053735,-0.06001,-0.063197,0.039217,-0.064293,0.011216,0.016476,0.0090334,-0.0047422,-0.004455,-0.0020599,0.00089538,-0.0037322,1.2811e-06,-0.0061503,0.0010122,-0.0031004,-0.0047042,-12.587,16.281,-11.992,-75.044,221.23,13.508,1.6066,-1.811,-0.00438,-0.0055144
1546,30.92,-0.044208,0.050674,-0.029434,-0.03334,-0.024151,-0.07623,-0.065893,-0.050174,0.050853,-0.03415,0.010082,0.017987,0.0016066,0.0083349,-0.016442,-0.0059573,0.0057367,0.0020831,0.0090337,0.0068219,0.015443,0.013562,0.0064423,-13.173,16.83,-12.278,-77.387,317.94,13.353,1.7216,-1.9797,0.0030531,0.00032871
1547,30.94,-0.035446,0.056589,-0.028598,-0.050902,-0.0091834,-0.084215,-0.07679,-0.038234,0.057384,-0.014864,0.0025122,0.011401,0.0015758,0.0089166,-0.015638,-0.010124,0.010461,0.0084886,0.015579,0.014986,0.020906,0.018459,0.014013,-12.462,17.06,-10.269,-76.609,286.67,13.31,3.2314,-1.3584,0.0074392,0.0040249
