Time [s],Input force,A10,A1,A2,A3,A4,A5,A6,A7,A8,A9,AY1,AY2,AY3,AY4,AY5,AY6,AY7,AZ2,AZ3,AZ4,AZ5,AZ6,AZ7,R1,R2
30.54,-0.020117643,-0.085131,-0.027986,-0.023376,0.049258,0.098397,0.01581,-0.061918,-0.08992,-0.027179,0.10139,-0.0044683,-0.0015298,0.016148,-0.0036943,-0.001115,0.0076251,-0.0019435,0.00078953,0.0013019,0.0057757,0.001373,0.0035614,-0.00088364,-0.0009018,0.00042504
30.56,-0.026690949000000002,-0.088776,-0.030877,-0.022536,0.042728,0.092483,0.021556,-0.053919,-0.090813,-0.031111,0.096496,-0.00029229,0.0052596,0.0096106,0.0068418,-0.0046058,-0.0028678,0.014191,-0.00027183,-0.0022332,0.0014022,-0.00088823,0.00026707,-0.0050576,-0.0021393,-0.00026911
30.58,-0.02431167,-0.09108,-0.028417,-0.013886,0.037117,0.073086,0.021303,-0.039753,-0.086606,-0.029448,0.077579,0.0017937,0.010062,0.0061023,0.012463,-0.0042592,-0.010378,0.022533,-0.0021044,-0.0061095,-0.0044789,-0.0060726,-0.0049584,-0.010166,-0.00098649,0.00019288
30.6,-0.019903419,-0.067058,-0.02589,-0.00042744,0.028815,0.046286,0.020962,-0.03607,-0.062751,-0.025896,0.052654,-0.001436,0.0073987,0.0067559,0.011627,-0.0024133,-0.0043242,0.012017,-0.00084184,-0.0014572,-0.0020261,-0.0035381,-0.0029934,-0.0060796,0.0010568,0.0017225
30.62,-0.015258116999999998,-0.035476,-0.024111,0.0032465,0.022482,0.021479,0.0094076,-0.026324,-0.032482,-0.022844,0.031382,-0.0045458,-0.00051494,0.011168,0.0063444,0.0033583,0.0056247,-0.0059227,0.0039481,0.0064887,0.0090587,0.0088846,0.0085907,0.0072033,0.0010727,0.0023341
30.64,-0.010631253,-0.010141,-0.021334,-0.0015029,0.016656,0.0012483,-0.011546,-0.0085805,-0.0097897,-0.020741,0.0090998,-0.0044453,-0.0046058,0.01271,0.001361,0.011077,0.0068235,-0.014499,0.0039692,0.0044536,0.0086804,0.0079842,0.008405,0.0073596,0.0007738,0.0025168
30.66,-0.011071113,0.020661,-0.019518,-0.0076766,0.0057766,-0.01553,-0.025068,0.0029107,0.016519,-0.019752,-0.015467,-9.2782e-05,-0.0015533,0.0044801,0.0053234,0.01594,0.0024352,-0.012365,0.00028771,0.00074613,0.00053186,0.0020512,0.0021537,0.0026881,0.0012197,0.0019986
30.68,-0.011330988,0.04584,-0.017873,-0.017624,-0.0059894,-0.033984,-0.031482,0.011515,0.039266,-0.018566,-0.039277,0.0035694,0.0042499,-0.0070488,0.014864,0.01152,-0.0013431,-0.0049185,-0.0015397,-0.00248,-0.0060563,-0.0036421,-0.0032241,-0.00087272,-0.00067782,-0.00017902
30.7,-0.007037751,0.062411,-0.013561,-0.023839,-0.024906,-0.047317,-0.032157,0.017514,0.054146,-0.014034,-0.055601,0.0016729,0.0051453,-0.0095617,0.017032,0.0039935,-0.001238,0.0026434,-0.0030931,-0.0059041,-0.010422,-0.0086628,-0.010365,-0.0076671,-0.0016382,-0.0012074
30.72,-0.0022607544,0.071192,-0.0081412,-0.019041,-0.050353,-0.056455,-0.024458,0.021589,0.06232,-0.0075406,-0.063389,-0.0014214,-0.0045871,0.00085984,0.0095662,-0.00017471,0.0025974,0.0051663,-0.0029532,-0.0032123,-0.008094,-0.0068299,-0.0096813,-0.0069864,0.00045938,0.00027049
30.74,0.0033968369999999998,0.065274,-0.0017255,-0.017167,-0.072318,-0.065899,-0.013575,0.030647,0.056838,0.00011747,-0.067367,-0.0062995,-0.012857,0.01226,-0.00031882,-0.0016913,0.0083155,0.0060505,-0.00063777,0.0024211,-0.0030589,-0.0026328,-0.0035024,-0.00049684,0.00061637,0.00073032
30.76,0.005684811,0.052062,0.0046862,-0.025242,-0.085009,-0.071787,-0.0022948,0.03864,0.045568,0.0071474,-0.070308,-0.0090902,-0.0077766,0.010926,-0.0051786,-0.0014605,0.011456,0.009183,0.0017285,0.0076312,0.0030875,0.0045379,0.0042797,0.0074947,0.001198,0.00048982
30.78,0.004834941,0.0411,0.0070877,-0.033082,-0.088797,-0.07607,0.01134,0.039955,0.038417,0.0085471,-0.074789,-0.0039471,0.0016008,0.00092071,-0.0038525,-0.002241,0.011496,0.013199,0.0016477,0.0075374,0.0046377,0.0075102,0.0066014,0.0092904,0.0011876,0.00032403
30.8,0.004419666,0.038271,0.0078453,-0.03535,-0.090623,-0.06926,0.015523,0.038369,0.033382,0.0069508,-0.065936,0.00099141,0.0061672,-0.0080139,-0.004831,0.0004652,0.0088054,0.015455,-0.0002858,0.0025063,-0.0015795,-0.00031872,-0.00022355,0.0012928,-0.00070718,-8.7488e-05
30.82,0.005575065,0.042001,0.0092145,-0.029396,-0.085681,-0.050134,0.0085141,0.032839,0.03507,0.0073146,-0.045062,0.0044544,0.0029841,-0.011433,-0.0078202,0.0055937,0.0078473,0.015071,-0.0013694,0.00020361,-0.004986,-0.0066232,-0.0060231,-0.0039584,-0.00077561,-0.00066702
30.84,0.011092182,0.044947,0.011713,-0.017794,-0.070083,-0.034444,0.0019012,0.020676,0.041613,0.011185,-0.029411,0.0043352,-0.0043263,-0.0097756,-0.0080041,0.0061024,0.012815,0.0082902,-0.0016951,-0.001277,-0.0042104,-0.0079876,-0.0072229,-0.0045829,0.00052187,-0.00058749
30.86,0.015735729,0.036535,0.01637,-0.013422,-0.042616,-0.024699,-0.004997,0.015223,0.037551,0.017592,-0.019577,-0.00038672,-0.0091407,-0.0094178,-0.0056916,0.0067625,0.015045,0.0029391,-0.001015,-0.0022854,-0.0030842,-0.005346,-0.0043339,-0.0031017,0.0014585,-0.00038307
30.88,0.021335376,0.018735,0.024595,-0.0055117,-0.012669,-0.019847,-0.010182,0.014099,0.024084,0.026218,-0.014455,-0.001672,-0.011484,-0.0086678,-0.0016056,0.0063798,0.0094206,0.0072014,8.2893e-06,-0.00073993,-0.00086075,0.0010886,0.0015317,0.0020556,0.00016611,-0.002029
30.9,0.02697102,0.0062006,0.032862,0.021579,0.0077096,-0.013106,-0.0075247,0.0082864,0.012695,0.033326,-0.0078795,0.0012105,-0.0074619,-0.0089358,0.0013946,0.0047597,0.0037932,0.01162,-0.0011953,0.00062861,0.001648,0.0058197,0.0049202,0.0059951,-0.0017695,-0.0040431
30.92,0.026141346,-7.3054e-05,0.036187,0.050375,0.022864,-0.0018112,-0.0052349,0.0034251,-0.00028526,0.035377,0.0054899,0.0046765,0.00032545,-0.0097684,0.0040827,0.0025504,0.0021468,0.010783,-0.0030903,-0.0024794,5.4099e-05,0.0010522,0.0009986,0.0012808,-0.0011294,-0.0032617
30.94,0.022030722000000003,-0.0045521,0.033476,0.06533,0.040518,0.010651,-0.00078194,-0.0050085,-0.0098459,0.031478,0.016578,0.0087628,0.0055536,-0.0035825,0.0028111,0.0010611,0.0046531,0.0056778,-0.0015766,-0.0061367,-0.0027835,-0.0076641,-0.0063882,-0.0074734,0.00045057,-0.00020669
30.96,0.018960486,-0.013151,0.026689,0.064603,0.063168,0.02048,0.0053189,-0.016261,-0.016653,0.024767,0.018675,0.0086608,0.0095143,0.0058251,-0.0022697,0.0032041,0.006385,0.0015283,0.001152,-0.003669,-0.0012469,-0.0045588,-0.0040659,-0.0054279,0.00059367,0.00011135
30.98,0.014292356999999999,-0.027792,0.021165,0.051667,0.082118,0.035715,0.0019429,-0.01919,-0.030303,0.020999,0.028662,0.00022963,0.012526,0.013213,-0.0035321,0.0034261,0.0037017,0.0023162,-0.00066056,-0.0016596,0.0012763,0.0021297,0.0022916,0.0010178,-0.00043715,-0.0022509
31.0,0.016828794,-0.035795,0.022473,0.036471,0.090127,0.058918,-0.0047562,-0.02066,-0.041631,0.023996,0.054477,-0.0079936,0.013011,0.016369,-0.0013403,0.00014129,0.00070786,0.00041929,-0.0021488,-0.00070858,0.0039841,0.0072169,0.0068744,0.0050523,-0.00040086,-0.0026124
31.02,0.020532039000000002,-0.034535,0.025363,0.03364,0.089176,0.076224,0.0019576,-0.030218,-0.04204,0.027172,0.074686,-0.0089381,0.0073446,0.016339,0.0055553,-0.0034159,-0.0012052,-0.0010146,0.00088569,0.00077675,0.0053426,0.00711,0.0071438,0.0042605,0.0013782,-0.00062706
31.04,0.024769088999999998,-0.035885,0.023968,0.04016,0.078922,0.087627,0.015215,-0.041279,-0.040812,0.023706,0.086381,-0.0024266,-0.0017103,0.013552,0.012091,-0.0016812,-0.004209,0.00028143,0.0026192,0.0002086,0.0038768,-0.0010762,0.00037748,-0.0019431,0.0010112,0.00028935
31.06,0.026418782999999998,-0.052624,0.023644,0.042468,0.071713,0.090598,0.021952,-0.033738,-0.049907,0.02135,0.090163,0.0074925,-0.0066677,0.0086354,0.016154,0.0037107,-0.0060243,-0.00012998,0.0003101,-0.00051507,0.0027296,-0.0017758,-0.00046615,-0.0021201,-0.0010486,-0.0011049
31.08,0.017192271000000002,-0.067376,0.023528,0.041419,0.072715,0.076547,0.028237,-0.017739,-0.061215,0.021863,0.077924,0.011525,-0.0017477,0.0005816,0.018623,0.006611,-0.0053513,-0.0057565,-0.0027208,-0.0039676,-0.00043995,-0.00042732,0.0015543,-0.0019624,-0.0013985,-0.0025602
31.1,0.009332745,-0.056387,0.019449,0.039483,0.071218,0.062071,0.034192,-0.012491,-0.053106,0.019547,0.063884,0.0088716,0.0078363,-0.0043879,0.014025,0.012067,-0.0033594,-0.013321,-0.0013215,-0.0054687,-0.0017963,-0.0013279,0.0012345,-0.0030738,-7.1205e-05,-0.0019721
31.12,-0.003409131,-0.033961,0.0088484,0.033093,0.064865,0.053368,0.029155,-0.0083748,-0.033891,0.00886,0.056625,0.0075566,0.011005,0.00040327,0.0037198,0.016003,-0.00031754,-0.01746,0.00083609,-0.0010449,0.0024596,-0.00038723,0.0027067,0.0015693,0.00038325,-0.00062675
31.14,-0.014317818000000001,-0.0093538,-0.0073748,0.025248,0.052569,0.048382,0.01802,-0.0037867,-0.010451,-0.0074965,0.049979,0.0056692,0.010772,0.0072542,-0.0032262,0.011705,0.0016459,-0.01529,0.00038679,0.0018346,0.005383,-0.00014232,0.0038287,0.0042746,0.00027359,0.00060587
31.16,-0.028266015000000002,0.015348,-0.023962,0.010084,0.036647,0.043225,0.01003,-0.00056852,0.015816,-0.023079,0.040873,-0.0020553,0.011804,0.010133,-0.0022967,0.0022376,0.00066425,-0.0060431,0.0015568,0.0016464,0.0048207,0.0032738,0.0048984,0.0048535,-6.666e-05,0.0017863
31.18,-0.029383662,0.026125,-0.036561,-0.017837,0.02653,0.030751,0.0036565,0.012892,0.029016,-0.03479,0.026839,-0.0085427,0.0067891,0.010765,0.002154,-0.010049,-0.0012609,0.0070838,0.00091752,-0.0013166,0.00043968,0.0028642,0.00126,0.0023731,-0.0020922,0.00054195
31.2,-0.019256361,0.036085,-0.036658,-0.040984,0.010885,0.016522,0.0034416,0.027035,0.036481,-0.034711,0.012249,-0.0061241,-0.0042082,0.011408,0.0033984,-0.016019,-0.0030614,0.017303,-0.0028973,-0.0048308,-0.0067656,-0.0044255,-0.0076738,-0.004697,-0.0022412,-0.00079203
31.22,-0.013013166,0.050343,-0.020342,-0.043933,-0.016419,0.0022239,0.014605,0.032578,0.048227,-0.020662,-0.002583,-0.0025538,-0.0086661,0.0082154,0.0020877,-0.012948,-0.0032469,0.018504,-0.0038057,-0.0051812,-0.0090369,-0.011423,-0.012053,-0.0080777,-0.00060607,-0.00048049
31.24,-0.0008999121,0.054113,-0.0025303,-0.030922,-0.04695,-0.013785,0.024846,0.040363,0.052468,-0.0030968,-0.017419,-0.0039786,-0.0066505,-0.00068761,0.00097253,-0.0083439,0.0017023,0.0098756,0.00026912,-0.0012623,-0.0040137,-0.0098918,-0.0079271,-0.0052012,0.0020302,0.0013804
31.26,0.0009666372000000001,0.055992,0.00059268,-0.014514,-0.075713,-0.026713,0.031868,0.050653,0.055035,0.00085047,-0.030355,-0.0040961,-0.0053281,-0.0073103,-0.0027918,0.0016869,0.0073211,-0.0024068,0.0051384,0.0081355,0.0056379,0.0043838,0.0060627,0.0085477,0.0020697,0.0026534
31.28,-0.00468042,0.060089,-0.0063488,-0.011703,-0.085074,-0.047933,0.039921,0.058801,0.057722,-0.0074638,-0.052805,0.0024231,-0.0052272,-0.011415,-0.0083352,0.014051,0.0062126,-0.0089504,0.0029357,0.011618,0.010013,0.012209,0.013112,0.018054,-0.0017222,0.00039683
31.3,-0.008889375,0.062183,-0.015713,-0.030128,-0.072557,-0.067089,0.040355,0.068798,0.059947,-0.016396,-0.069851,0.010578,-0.0026618,-0.017828,-0.0095009,0.018409,0.0056572,-0.01099,-0.0023858,0.0023729,0.0016817,0.0024999,0.0053094,0.010048,-0.0040364,-0.0029072
31.32,-0.011082525,0.069968,-0.023202,-0.051711,-0.063332,-0.063524,0.025184,0.076907,0.068478,-0.022882,-0.061509,0.011754,0.0026634,-0.023312,-0.0052816,0.010288,0.0085805,-0.011617,-0.0038441,-0.0086299,-0.011135,-0.012733,-0.0095917,-0.0071971,-0.0018801,-0.0015682
31.34,-0.012560136000000001,0.08359,-0.023662,-0.054959,-0.063908,-0.04555,0.0068651,0.072385,0.08639,-0.023053,-0.042154,0.0055258,0.002385,-0.01737,-0.0033128,0.0010294,0.0060749,-0.00048121,-0.0018977,-0.0068279,-0.013637,-0.019982,-0.018047,-0.013838,0.002238,0.0028765
31.36,-0.011292360000000001,0.099327,-0.017998,-0.046918,-0.065875,-0.026835,-0.0020164,0.049119,0.11091,-0.017047,-0.024595,-0.0025716,-0.0055061,-0.00039577,-0.0071902,-0.0046478,-0.00047748,0.013974,0.0011457,0.0032016,-0.0026738,-0.006408,-0.0085959,-0.00035105,0.0018832,0.0027272
31.38,-0.009090429,0.097802,-0.0092229,-0.036004,-0.055561,-0.018837,-0.00048814,0.034634,0.11084,-0.0085116,-0.015425,-0.0077467,-0.0094603,0.011258,-0.0064178,-0.014971,-0.0013939,0.017648,0.0016237,0.0045807,0.0037486,0.0073811,0.002855,0.0097777,0.0012276,0.0010423
31.4,-0.0062493390000000005,0.069007,-0.0028203,-0.020568,-0.035357,-0.020488,0.0063712,0.044605,0.076042,-0.002771,-0.01283,-0.010418,-0.0023311,0.0093528,-0.0022899,-0.019983,0.00034026,0.014307,0.0020014,0.0034174,0.0030216,0.009542,0.0082398,0.010302,0.0026187,0.0015601
31.42,-0.0015996483,0.035113,-0.00037343,-0.0033651,-0.016281,-0.020669,0.019313,0.054133,0.038514,-0.00034539,-0.014898,-0.015404,0.005943,0.0034237,-0.0014678,-0.012044,-0.00020449,0.01109,0.002149,0.004125,0.0031496,0.0056838,0.0052564,0.0068021,0.0033467,0.0023429
31.44,0.0029376639,0.010602,-0.00043559,0.01288,0.0021847,-0.01933,0.036219,0.049331,0.01291,0.00084071,-0.02011,-0.020827,0.0006222,0.0011661,-0.0032228,0.0019208,-0.00014208,0.004664,0.0012206,0.00023331,0.0007326,-0.0079674,-0.0055494,-0.0014473,0.0036472,0.0025423
31.46,0.007503072,0.0039364,-0.00044016,0.024201,0.011442,-0.0019776,0.042501,0.031209,0.005697,0.0012016,-0.0055188,-0.016477,-0.014744,0.0020778,-0.0048297,0.011859,0.0030056,-0.0084392,0.0020903,-0.0021419,-0.00021616,-0.0076814,-0.0043502,-0.0033311,0.003482,0.0030772
31.48,0.013911320999999999,0.0077381,0.0050972,0.026562,0.015846,0.026208,0.034284,0.011587,0.006661,0.0059425,0.022279,-0.0042402,-0.022175,-0.0048266,0.0010892,0.01216,0.0042182,-0.019073,0.0030231,0.0014506,0.0036967,0.0051269,0.0085131,0.0055716,0.0025856,0.0015221
31.5,0.020940293999999998,0.0077137,0.013715,0.017243,0.027071,0.051462,0.01996,0.0022162,0.0044442,0.013445,0.046904,0.0076824,-0.017115,-0.019655,0.012142,0.0086175,0.0010101,-0.018467,0.0025007,0.0045762,0.00658,0.010156,0.012239,0.011615,0.00022758,-0.001505
31.52,0.027989457,0.0037407,0.025212,0.0029472,0.044029,0.070188,0.0096018,-0.0029802,0.0010153,0.023215,0.065888,0.013855,-0.0048676,-0.025594,0.013518,0.0085041,-0.0058534,-0.0088551,0.00098746,0.0012037,0.003811,0.0031562,0.0044003,0.006206,0.00028534,-0.00086359
31.54,0.029915709000000002,-0.0058499,0.034539,0.0071197,0.063346,0.073703,0.011899,-0.0069915,-0.0068464,0.033484,0.065346,0.0076173,0.0077821,-0.018931,0.0034658,0.010454,-0.010164,0.00042901,-9.6548e-05,-0.0047479,-0.0021294,-0.0076174,-0.0037866,-0.0040242,0.0012184,0.00012426
31.56,0.027938535,-0.016338,0.037219,0.035599,0.067526,0.07316,0.019309,-0.012226,-0.015074,0.038296,0.061743,-0.0030538,0.0081495,-0.00035313,-0.0079884,0.0014623,-0.0018457,-0.00094077,-0.0016621,-0.0057227,-0.0044726,-0.0083611,-0.0060244,-0.0081698,-0.0015832,-0.0023736
31.58,0.018730461,-0.026982,0.0301,0.069912,0.069607,0.066002,0.027424,-0.01272,-0.026212,0.031763,0.056866,-0.0093059,0.00089727,0.020074,-0.01646,-0.011398,0.0093941,-0.0050296,-0.0037019,-0.0023093,0.0017872,0.00018704,2.6473e-05,-0.0013994,-0.0017502,-0.0044333
31.6,0.006411762,-0.033531,0.014159,0.084118,0.081822,0.051468,0.033307,-0.0074076,-0.038274,0.016032,0.048589,-0.011735,-0.0006605,0.023555,-0.01687,-0.014906,0.0039586,0.0037828,-0.0037251,-0.0026791,0.0035298,0.0031095,0.003062,0.0022388,-0.00076894,-0.0036965
31.62,0.0008165055,-0.035541,0.0025358,0.065448,0.097489,0.04279,0.031489,-0.0016901,-0.040034,0.003152,0.045862,-0.0083505,0.0043938,0.011264,-0.0057957,-0.016243,-0.008812,0.017548,-0.0007948,-0.0049451,-0.00092148,-0.0023752,-0.0007917,-0.0026227,0.0010597,-0.0003833
31.64,-0.0013090428000000001,-0.031012,-0.0035665,0.034041,0.09903,0.046944,0.016928,0.0016369,-0.028824,-0.0039321,0.050604,-0.0039001,0.0091985,-0.0046691,0.0051358,-0.014806,-0.012714,0.016773,0.0034059,0.00022379,0.0048258,0.0029775,0.0034137,0.0019246,0.0031499,0.0021995
31.66,-0.004119402,-0.011669,-0.0059647,0.012739,0.072533,0.066456,-0.00066021,-0.0046063,-0.0046702,-0.0069707,0.069643,-0.00091285,0.0021362,-0.0093842,0.0067199,-0.0071369,-0.0096174,0.0037184,0.0047324,0.0037817,0.0092578,0.0088887,0.0074037,0.0084338,0.002198,0.002863
31.68,-0.006582087,0.011683,-0.0072969,0.00075229,0.043399,0.069319,0.00080092,-0.014272,0.017636,-0.0082954,0.071396,0.0022344,-0.012636,-0.0028606,-0.0021465,0.0041837,-0.0019003,-0.01687,0.0031822,0.0011509,0.0060234,0.0052917,0.0057106,0.0067243,0.00067334,0.0022473
31.7,-0.010589988,0.019435,-0.012387,-0.010766,0.021455,0.05524,0.013215,-0.010535,0.023022,-0.011408,0.054015,0.0011733,-0.016228,-0.0037098,-0.0067838,0.012569,0.0025751,-0.030772,0.00011723,-0.0023041,-0.00056054,-0.0016767,0.00022926,9.2948e-05,-0.0022451,-0.00088088
31.72,-0.013683050999999998,0.0048359,-0.015064,-0.020988,0.0048726,0.0349,0.023197,0.011501,0.0060443,-0.013896,0.032572,-0.00075208,-0.0053607,-0.013644,-0.00060611,0.013226,-0.0024811,-0.024365,-0.0043618,-0.0062975,-0.008111,-0.012526,-0.0084044,-0.0090591,-0.0030311,-0.0026187
31.74,-0.010220367,-0.0054494,-0.012156,-0.023021,-0.0066773,0.0079471,0.03622,0.032804,-0.0069524,-0.012006,0.002235,0.0023617,0.003023,-0.016461,0.0024032,0.0087725,-0.0078851,-0.011936,-0.0038963,-0.0050919,-0.0058773,-0.012203,-0.0077478,-0.0074173,-0.00135,-0.00081711
31.76,-0.004884108,0.0033215,-0.0073178,-0.020201,-0.025768,-0.010807,0.04309,0.037059,-9.7912e-05,-0.0078423,-0.017292,0.0048875,0.0013333,-0.0088222,0.0040118,-0.0031624,-0.0078627,-0.0032952,0.00052146,-0.00033309,-0.00041608,-0.0016168,-0.0011491,-0.00010251,-0.00070425,-0.00024117
31.78,-0.0005496048,0.022849,-0.0026424,-0.014377,-0.044189,-0.021159,0.036482,0.036302,0.018629,-0.0040033,-0.022978,0.0075218,-0.0032504,0.0043125,0.0010423,-0.013653,-0.0048749,-0.00063311,0.0036993,0.0065242,0.0053647,0.0070371,0.0071873,0.0085028,0.0010526,0.0013323
31.8,-0.00023704998,0.053909,-0.0022917,-0.0093589,-0.058395,-0.025733,0.022839,0.031756,0.048209,-0.0038474,-0.023075,0.010395,0.00089432,0.01377,-0.008137,-0.016023,-0.0040565,-0.0013081,0.0028252,0.010233,0.008625,0.011987,0.011059,0.014295,0.00068504,0.0015455
31.82,-0.00028358201999999997,0.071705,-0.0042588,-0.016527,-0.057641,-0.029603,0.0028566,0.03511,0.069559,-0.005854,-0.024179,0.0075618,0.015361,0.010356,-0.009343,-0.014972,-0.0056773,0.0026541,-0.0017072,0.0022822,-0.00050366,0.00010111,-0.00050081,0.0040256,-0.0015004,-0.00098391
31.84,0.0011984193,0.071693,-0.0027515,-0.032548,-0.04163,-0.039188,-0.015684,0.046826,0.077451,-0.0043274,-0.036731,0.0037981,0.025117,0.0062808,-0.010032,-0.010733,-0.0049332,0.0012718,-0.004263,-0.0066954,-0.010634,-0.013122,-0.014362,-0.0098394,-0.001038,-0.00068501
31.86,0.004050042,0.074873,0.0014863,-0.034404,-0.034673,-0.048345,-0.016972,0.04444,0.084643,0.00057026,-0.051131,-0.0001422,0.019924,0.0083129,-0.011305,-0.005777,-0.0031509,-0.0037008,-0.0048426,-0.0073642,-0.012865,-0.015453,-0.01846,-0.01363,-9.3232e-05,2.869e-05
31.88,0.006358206,0.072692,0.0068187,-0.0147,-0.039202,-0.052388,-0.010302,0.038332,0.078058,0.0084563,-0.052993,-0.0052658,0.0018895,0.00922,-0.0060297,-0.0043272,-0.0016328,-0.0091934,-0.0022206,-0.0013334,-0.0066597,-0.0072842,-0.0083819,-0.0032509,0.0010984,-0.00022903
31.9,0.007539944999999999,0.06187,0.0099017,0.0091365,-0.04758,-0.045776,-0.0042373,0.036159,0.059648,0.013468,-0.04243,-0.0066636,-0.015727,0.0065971,0.0026339,-0.0057614,-0.0014981,-0.013153,0.0028893,0.0061582,0.0050461,0.0095497,0.0094295,0.013395,0.0011621,1.1069e-05
31.92,0.008640912,0.042319,0.01192,0.017781,-0.042386,-0.043236,0.0083765,0.031414,0.038196,0.014819,-0.038092,-0.006156,-0.018828,-0.0065315,0.012337,-0.0031982,-0.008599,-0.0066492,0.0035733,0.0068077,0.0083495,0.012634,0.013039,0.014788,0.00055841,0.00046046
31.94,0.010848987000000001,0.015182,0.013029,0.0080484,-0.021575,-0.041456,0.019276,0.029284,0.015119,0.013699,-0.037382,-0.005921,-0.012784,-0.019513,0.015088,0.0032557,-0.010969,-0.0017699,0.00011323,0.00070663,0.0015245,0.0013927,0.0017818,0.0022243,0.00087834,0.00022638
31.96,0.012912201,-0.0035763,0.010438,-0.0047,-0.0082716,-0.019645,0.016052,0.026138,-0.0019504,0.0086457,-0.017392,-0.0020394,-0.01179,-0.017672,0.006646,0.0073131,-0.0026195,-0.0075666,-0.0012081,-0.0047018,-0.0052029,-0.0097645,-0.0094797,-0.007396,0.00010332,-0.00026668
31.98,0.015111498000000001,-0.0085712,0.011706,-0.0063958,-0.0011978,0.0079821,0.0083108,0.013211,-0.0063465,0.0088699,0.0091106,0.0054481,-0.010754,-0.0095483,-0.0064125,0.010581,0.0048419,-0.011837,-0.0008398,-0.0032891,-0.0032182,-0.0069733,-0.0049276,-0.0033446,-0.00059919,-0.0016319
32.0,0.017573304,0.0020021,0.018853,0.00085005,0.0034768,0.030328,0.004563,-0.010254,-4.0138e-05,0.016341,0.030703,0.01066,-0.0013403,-0.0044783,-0.015441,0.0072281,0.0073662,-0.01098,-0.0019666,-0.00050185,0.00021662,0.0013044,0.0034019,0.001482,-0.0011463,-0.0027417
32.02,0.022460045999999997,0.0051355,0.027078,0.011901,0.011609,0.044254,0.0044151,-0.024506,-0.0023211,0.025989,0.043485,0.010803,0.011526,-0.0053868,-0.014227,-0.0027136,0.0053984,-0.0031796,-0.002032,-0.00043042,-0.00079876,0.00092465,0.00057777,-0.0011368,-0.0002308,-0.0014845
32.04,0.027857763,-0.012331,0.033967,0.026824,0.029617,0.044562,0.0048638,-0.022038,-0.019588,0.034197,0.040105,0.0056606,0.021003,-0.004809,-0.011123,-0.0089212,-0.0015688,0.013979,0.0015031,0.0022495,0.0033211,0.0022487,0.0012306,0.0012781,0.0022114,0.00046384
32.06,0.025215972000000003,-0.030531,0.035392,0.044569,0.048381,0.040598,0.0069904,-0.017131,-0.036215,0.036526,0.032006,-0.00053596,0.016754,0.0034519,-0.0098828,-0.01249,-0.005189,0.024426,0.0024526,0.0027624,0.0066571,0.003714,0.0032016,0.0028104,0.0013749,0.00030024
32.08,0.020260748999999998,-0.043282,0.030118,0.057667,0.070448,0.030949,0.010289,-0.014494,-0.04921,0.032463,0.025455,-0.0034779,0.0010899,0.013222,-0.0065091,-0.017059,0.0012271,0.017267,-0.00014824,8.7311e-05,0.0052148,0.0040484,0.0051569,0.0017393,0.0013564,-0.00069978
32.1,0.009189639,-0.042832,0.018805,0.064925,0.08564,0.028035,0.0075077,-0.01798,-0.04965,0.020766,0.028895,-0.0043197,-0.0085903,0.015511,-0.0040447,-0.013965,0.0054567,0.0058341,-0.0013437,-0.0034416,0.00093951,0.0037249,0.0027256,-0.00033729,0.00023768,-0.0016746
32.12,-6.409128e-05,-0.032359,0.0046887,0.062253,0.088127,0.036148,-0.00071625,-0.027886,-0.037446,0.0056048,0.041296,-0.0011527,-0.0064179,0.0046884,0.00038507,-0.0015054,-0.00074401,0.00063233,-0.0010149,-0.0053567,-0.0015814,-0.00016333,-0.0030398,-0.0029566,-0.0018813,-0.0016592
32.14,-0.0009350304,-0.026829,-0.004412,0.04284,0.084918,0.048742,-0.012693,-0.031626,-0.026043,-0.0053239,0.054777,0.0039229,0.0015926,-0.0083453,0.0079049,0.010218,-0.0056132,-0.0054904,-0.0014252,-0.0048029,-0.00084574,-0.0025142,-0.003101,-0.003767,-0.00087451,-0.0007562
32.16,-0.0031545209999999995,-0.024726,-0.0062414,0.014192,0.070138,0.062612,-0.02153,-0.031974,-0.020103,-0.0093491,0.068355,0.0064882,0.0066419,-0.0141,0.01174,0.017291,-0.0051937,-0.015199,-0.0012873,-0.0053721,-0.0022856,-0.0058633,-0.0033097,-0.0058862,-0.00083217,-0.00016973
32.18,-0.004656714,-0.025705,-0.0069512,-0.0065936,0.052935,0.057566,-0.010645,-0.031188,-0.021429,-0.0086533,0.060397,0.0036818,0.0045699,-0.0093404,0.01012,0.018797,-0.0016782,-0.020087,0.0018553,-0.0011059,0.0020233,0.00031081,0.0036076,0.0011247,-0.00038553,0.00056059
32.2,-0.007319577,-0.031508,-0.0090702,-0.012832,0.0293,0.04337,0.0061689,-0.022834,-0.030167,-0.0089354,0.044147,-0.0019694,-0.0039287,0.004048,0.0067494,0.012236,0.002303,-0.018558,0.003541,0.0046614,0.0072253,0.0099243,0.01019,0.0088044,0.00063225,0.0011189
32.22,-0.0046014030000000004,-0.040023,-0.010244,-0.012063,0.0032754,0.029754,0.018455,-0.009355,-0.041141,-0.010542,0.031301,-0.0030188,-0.009139,0.013138,0.0071033,0.0025763,4.0132e-05,-0.0066811,0.0020191,0.0038682,0.0047437,0.0051669,0.0053619,0.0041999,0.00063587,0.0015224
